"","Beruf","Total_Beruf","Geschlecht","Anzahl","Total_Geschlecht","Anteil"
"70","Dentalassistent/in",178,"Männer",0,4158,0
"71","Detailhandelsassistent/in",100,"Frauen",47,3698,1.3
"72","Detailhandelsassistent/in",100,"Männer",53,4158,1.3
"73","Detailhandelsfachmann/-frau",430,"Frauen",208,3698,5.6
"74","Detailhandelsfachmann/-frau",430,"Männer",222,4158,5.3
"75","Drogist/in",38,"Frauen",34,3698,0.9
"76","Drogist/in",38,"Männer",4,4158,0.1
"77","Drucktechnologe/-gin",1,"Frauen",1,3698,0
"78","Drucktechnologe/-gin",1,"Männer",0,4158,0
"79","Elektroinstallateur/in",292,"Frauen",6,3698,0.2
"80","Elektroinstallateur/in",292,"Männer",286,4158,6.9
"81","Elektroniker/in",68,"Frauen",7,3698,0.2
"82","Elektroniker/in",68,"Männer",61,4158,1.5
"83","Elektroplaner/in",35,"Frauen",6,3698,0.2
"84","Elektroplaner/in",35,"Männer",29,4158,0.7
"85","Entwässerungspraktiker/in",1,"Frauen",0,3698,0
"86","Entwässerungspraktiker/in",1,"Männer",1,4158,0
"87","Fachmann/-frau Betreuung",511,"Frauen",439,3698,11.9
"88","Fachmann/-frau Betreuung",511,"Männer",72,4158,1.7
"89","Fachmann/-frau Betriebsunterhalt",102,"Frauen",5,3698,0.1
"90","Fachmann/-frau Betriebsunterhalt",102,"Männer",97,4158,2.3
"91","Fachmann/-frau Bewegungs-u.Ges.heitsförderung",17,"Frauen",7,3698,0.2
"92","Fachmann/-frau Bewegungs-u.Ges.heitsförderung",17,"Männer",10,4158,0.2
"93","Fachmann/-frau Gesundheit",541,"Frauen",475,3698,12.8
"94","Fachmann/-frau Gesundheit",541,"Männer",66,4158,1.6
"95","Fachmann/-frau Information u. Dokumentation",7,"Frauen",4,3698,0.1
"96","Fachmann/-frau Information u. Dokumentation",7,"Männer",3,4158,0.1
"97","Fachmann/-frau Kundendialog",25,"Frauen",17,3698,0.5
"98","Fachmann/-frau Kundendialog",25,"Männer",8,4158,0.2
"99","Fachmann/-frau öffentlicher Verkehr",18,"Frauen",3,3698,0.1
"100","Fachmann/-frau öffentlicher Verkehr",18,"Männer",15,4158,0.4
"101","Fachmann/Fachfrau Hauswirtschaft",14,"Frauen",14,3698,0.4
"102","Fachmann/Fachfrau Hauswirtschaft",14,"Männer",0,4158,0
"103","Fahrradmechaniker/in",16,"Frauen",1,3698,0
"104","Fahrradmechaniker/in",16,"Männer",15,4158,0.4
"105","Fahrzeugschlosser/in",3,"Frauen",0,3698,0
"106","Fahrzeugschlosser/in",3,"Männer",3,4158,0.1
"107","Fassadenbauer/in",1,"Frauen",0,3698,0
"108","Fassadenbauer/in",1,"Männer",1,4158,0
"109","Fleischfachassistent/in",2,"Frauen",0,3698,0
"110","Fleischfachassistent/in",2,"Männer",2,4158,0
"111","Fleischfachmann/-frau",14,"Frauen",2,3698,0.1
"112","Fleischfachmann/-frau",14,"Männer",12,4158,0.3
"113","Florist/in",21,"Frauen",20,3698,0.5
"114","Florist/in",21,"Männer",1,4158,0
"115","Forstwart/in",21,"Frauen",0,3698,0
"116","Forstwart/in",21,"Männer",21,4158,0.5
"117","Fotofachmann/-frau",5,"Frauen",3,3698,0.1
"118","Fotofachmann/-frau",5,"Männer",2,4158,0
"119","Gärtner/in",92,"Frauen",17,3698,0.5
"120","Gärtner/in",92,"Männer",75,4158,1.8
"121","Gebäudereiniger/in",7,"Frauen",0,3698,0
"122","Gebäudereiniger/in",7,"Männer",7,4158,0.2
"123","Gebäudetechnikplaner/in Heizung",14,"Frauen",3,3698,0.1
"124","Gebäudetechnikplaner/in Heizung",14,"Männer",11,4158,0.3
"125","Gebäudetechnikplaner/in Lüftung",15,"Frauen",4,3698,0.1
"126","Gebäudetechnikplaner/in Lüftung",15,"Männer",11,4158,0.3
"127","Gebäudetechnikplaner/in Sanitär",12,"Frauen",3,3698,0.1
"128","Gebäudetechnikplaner/in Sanitär",12,"Männer",9,4158,0.2
"129","Gemüsegärtner/in",1,"Frauen",0,3698,0
"130","Gemüsegärtner/in",1,"Männer",1,4158,0
"131","Geomatiker/in",21,"Frauen",6,3698,0.2
"132","Geomatiker/in",21,"Männer",15,4158,0.4
"133","Gerüstbauer/in",1,"Frauen",0,3698,0
"134","Gerüstbauer/in",1,"Männer",1,4158,0
"135","Gerüstbaupraktiker/in",1,"Frauen",0,3698,0
"136","Gerüstbaupraktiker/in",1,"Männer",1,4158,0
"137","Gestalter/in Werbetechnik",12,"Frauen",10,3698,0.3
"138","Gestalter/in Werbetechnik",12,"Männer",2,4158,0
"139","Gipser/in-Trockenbauer/in",8,"Frauen",0,3698,0
"140","Gipser/in-Trockenbauer/in",8,"Männer",8,4158,0.2
"141","Gleisbauer/in",4,"Frauen",0,3698,0
"142","Gleisbauer/in",4,"Männer",4,4158,0.1
"143","Goldschmied/in",1,"Frauen",0,3698,0
"144","Goldschmied/in",1,"Männer",1,4158,0
"145","Grafiker/in",2,"Frauen",1,3698,0
"146","Grafiker/in",2,"Männer",1,4158,0
"147","Grundbauer/in",2,"Frauen",0,3698,0
"148","Grundbauer/in",2,"Männer",2,4158,0
"149","Grundbaupraktiker/in",1,"Frauen",0,3698,0
"150","Grundbaupraktiker/in",1,"Männer",1,4158,0
"151","Haustechnikpraktiker/in",21,"Frauen",1,3698,0
"152","Haustechnikpraktiker/in",21,"Männer",20,4158,0.5
"153","Hauswirtschaftspraktiker/in",15,"Frauen",10,3698,0.3
"154","Hauswirtschaftspraktiker/in",15,"Männer",5,4158,0.1
"155","Heizungsinstallateur/in",43,"Frauen",1,3698,0
"156","Heizungsinstallateur/in",43,"Männer",42,4158,1
"157","Holzbearbeiter/in",4,"Frauen",0,3698,0
"158","Holzbearbeiter/in",4,"Männer",4,4158,0.1
"159","Hotel-Kommunikationsfachmann/-frau",22,"Frauen",15,3698,0.4
"160","Hotel-Kommunikationsfachmann/-frau",22,"Männer",7,4158,0.2
"161","Hotelfachmann/-frau",51,"Frauen",40,3698,1.1
"162","Hotelfachmann/-frau",51,"Männer",11,4158,0.3
"163","Hotellerieangestellte/r",6,"Frauen",6,3698,0.2
"164","Hotellerieangestellte/r",6,"Männer",0,4158,0
"165","Hufschmied/in",1,"Frauen",1,3698,0
"166","Hufschmied/in",1,"Männer",0,4158,0
"167","ICT-Fachmann",36,"Frauen",1,3698,0
"168","ICT-Fachmann",36,"Männer",35,4158,0.8
"169","Industrie- und Unterlagsbodenbauer/in",2,"Frauen",0,3698,0
"170","Industrie- und Unterlagsbodenbauer/in",2,"Männer",2,4158,0
"171","Industrielackierer/in",4,"Frauen",1,3698,0
"172","Industrielackierer/in",4,"Männer",3,4158,0.1
"173","Informatiker/in",323,"Frauen",39,3698,1.1
"174","Informatiker/in",323,"Männer",284,4158,6.8
"175","Innendekorateur/in",1,"Frauen",1,3698,0
"176","Innendekorateur/in",1,"Männer",0,4158,0
"177","Interactive Media Designer",2,"Frauen",0,3698,0
"178","Interactive Media Designer",2,"Männer",2,4158,0
"179","Kältesystem-Monteur/in",4,"Frauen",0,3698,0
"180","Kältesystem-Monteur/in",4,"Männer",4,4158,0.1
"181","Kältesystem-Planer/in",3,"Frauen",1,3698,0
"182","Kältesystem-Planer/in",3,"Männer",2,4158,0
"183","Kaminfeger/in",3,"Frauen",1,3698,0
"184","Kaminfeger/in",3,"Männer",2,4158,0
"185","Kaufmann/-frau",1645,"Frauen",1024,3698,27.7
"186","Kaufmann/-frau",1645,"Männer",621,4158,14.9
"187","Kleinmotorrad- u Fahrradmechaniker/in",2,"Frauen",0,3698,0
"188","Kleinmotorrad- u Fahrradmechaniker/in",2,"Männer",2,4158,0
"189","Koch/Köchin",164,"Frauen",56,3698,1.5
"190","Koch/Köchin",164,"Männer",108,4158,2.6
"191","Konstrukteur/in",77,"Frauen",9,3698,0.2
"192","Konstrukteur/in",77,"Männer",68,4158,1.6
"193","Kosmetiker/in",13,"Frauen",13,3698,0.4
"194","Kosmetiker/in",13,"Männer",0,4158,0
"195","Küchenangestellte/r",13,"Frauen",3,3698,0.1
"196","Küchenangestellte/r",13,"Männer",10,4158,0.2
"197","Kunststofftechnologe/-login",9,"Frauen",1,3698,0
"198","Kunststofftechnologe/-login",9,"Männer",8,4158,0.2
"199","Kunststoffverarbeiter/in",1,"Frauen",0,3698,0
"200","Kunststoffverarbeiter/in",1,"Männer",1,4158,0
"201","Laborant/in",52,"Frauen",26,3698,0.7
"202","Laborant/in",52,"Männer",26,4158,0.6
"203","Lackierassisten/in",4,"Frauen",0,3698,0
"204","Lackierassisten/in",4,"Männer",4,4158,0.1
"205","Landmaschinenmechaniker/in",21,"Frauen",1,3698,0
"206","Landmaschinenmechaniker/in",21,"Männer",20,4158,0.5
"207","Landwirt/in",27,"Frauen",4,3698,0.1
"208","Landwirt/in",27,"Männer",23,4158,0.6
"209","Lebensmittelpraktiker/in",1,"Frauen",1,3698,0
"210","Lebensmittelpraktiker/in",1,"Männer",0,4158,0
"211","Lebensmitteltechnologe/-login",14,"Frauen",2,3698,0.1
"212","Lebensmitteltechnologe/-login",14,"Männer",12,4158,0.3
"213","Logistiker/in",184,"Frauen",12,3698,0.3
"214","Logistiker/in",184,"Männer",172,4158,4.1
"215","Lüftungsanlagenbauer/in",5,"Frauen",0,3698,0
"216","Lüftungsanlagenbauer/in",5,"Männer",5,4158,0.1
"217","Maler/in",58,"Frauen",21,3698,0.6
"218","Maler/in",58,"Männer",37,4158,0.9
"219","Malerpraktiker/in",7,"Frauen",0,3698,0
"220","Malerpraktiker/in",7,"Männer",7,4158,0.2
"221","Matrose/Matrosin der Binnenschifffahrt",1,"Frauen",0,3698,0
"222","Matrose/Matrosin der Binnenschifffahrt",1,"Männer",1,4158,0
"223","Maurer/in",48,"Frauen",0,3698,0
"224","Maurer/in",48,"Männer",48,4158,1.2
"225","Mechanikpraktiker/in",8,"Frauen",0,3698,0
"226","Mechanikpraktiker/in",8,"Männer",8,4158,0.2
"227","Mediamatiker/in",68,"Frauen",32,3698,0.9
"228","Mediamatiker/in",68,"Männer",36,4158,0.9
"229","Medientechnologe/-login",14,"Frauen",6,3698,0.2
"230","Medientechnologe/-login",14,"Männer",8,4158,0.2
"231","Medizinische/r Praxisassistent/in",185,"Frauen",180,3698,4.9
"232","Medizinische/r Praxisassistent/in",185,"Männer",5,4158,0.1
"233","Medizinproduktetechnologe/-gin",1,"Frauen",1,3698,0
"234","Medizinproduktetechnologe/-gin",1,"Männer",0,4158,0
"235","Metallbauer/in",25,"Frauen",1,3698,0
"236","Metallbauer/in",25,"Männer",24,4158,0.6
"237","Metallbaukonstrukteur/in",5,"Frauen",1,3698,0
"238","Metallbaukonstrukteur/in",5,"Männer",4,4158,0.1
"239","Metallbaupraktiker/in",5,"Frauen",0,3698,0
"240","Metallbaupraktiker/in",5,"Männer",5,4158,0.1
"241","Milchtechnologe/-login",2,"Frauen",0,3698,0
"242","Milchtechnologe/-login",2,"Männer",2,4158,0
"243","Montage-Elektriker/in",80,"Frauen",0,3698,0
"244","Montage-Elektriker/in",80,"Männer",80,4158,1.9
"245","Motorgerätemechaniker/in",1,"Frauen",0,3698,0
"246","Motorgerätemechaniker/in",1,"Männer",1,4158,0
"247","Motorradmechaniker/in",6,"Frauen",0,3698,0
"248","Motorradmechaniker/in",6,"Männer",6,4158,0.1
"249","Müller/in",1,"Frauen",1,3698,0
"250","Müller/in",1,"Männer",0,4158,0
"251","Multimediaelektroniker/in",13,"Frauen",1,3698,0
"252","Multimediaelektroniker/in",13,"Männer",12,4158,0.3
"253","Netzelektriker/in",14,"Frauen",1,3698,0
"254","Netzelektriker/in",14,"Männer",13,4158,0.3
"255","Oberflächenpraktiker/in",1,"Frauen",0,3698,0
"256","Oberflächenpraktiker/in",1,"Männer",1,4158,0
"257","Obstfachmann/-fachfrau",1,"Frauen",0,3698,0
"258","Obstfachmann/-fachfrau",1,"Männer",1,4158,0
"259","Ofenbauer/in",2,"Frauen",0,3698,0
"260","Ofenbauer/in",2,"Männer",2,4158,0
"261","Orgelbauer",1,"Frauen",0,3698,0
"262","Orgelbauer",1,"Männer",1,4158,0
"263","Orthopädist/in",6,"Frauen",4,3698,0.1
"264","Orthopädist/in",6,"Männer",2,4158,0
"265","Pferdefachmann/-frau",13,"Frauen",12,3698,0.3
"266","Pferdefachmann/-frau",13,"Männer",1,4158,0
"267","Pferdewart/in",1,"Frauen",1,3698,0
"268","Pferdewart/in",1,"Männer",0,4158,0
"269","Pharma-Assistent/in",123,"Frauen",120,3698,3.2
"270","Pharma-Assistent/in",123,"Männer",3,4158,0.1
"271","Physiklaborant/in",5,"Frauen",1,3698,0
"272","Physiklaborant/in",5,"Männer",4,4158,0.1
"273","Plattenleger/in",4,"Frauen",0,3698,0
"274","Plattenleger/in",4,"Männer",4,4158,0.1
"275","Plattenlegerpraktiker/in",2,"Frauen",0,3698,0
"276","Plattenlegerpraktiker/in",2,"Männer",2,4158,0
"277","Podologe/-login",2,"Frauen",2,3698,0.1
"278","Podologe/-login",2,"Männer",0,4158,0
"279","Polydesigner/in 3D",10,"Frauen",9,3698,0.2
"280","Polydesigner/in 3D",10,"Männer",1,4158,0
"281","Polygraf/in",12,"Frauen",8,3698,0.2
"282","Polygraf/in",12,"Männer",4,4158,0.1
"283","Polymechaniker/in",196,"Frauen",14,3698,0.4
"284","Polymechaniker/in",196,"Männer",182,4158,4.4
"285","Printmedienverarbeiter/in",4,"Frauen",2,3698,0.1
"286","Printmedienverarbeiter/in",4,"Männer",2,4158,0
"287","Produktionsmechaniker/in",37,"Frauen",0,3698,0
"288","Produktionsmechaniker/in",37,"Männer",37,4158,0.9
"289","Raumausstatter/in",2,"Frauen",1,3698,0
"290","Raumausstatter/in",2,"Männer",1,4158,0
"291","Recyclist/in",3,"Frauen",0,3698,0
"292","Recyclist/in",3,"Männer",3,4158,0.1
"293","Reifenpraktiker/in",6,"Frauen",0,3698,0
"294","Reifenpraktiker/in",6,"Männer",6,4158,0.1
"295","Restaurantangestellte/r",8,"Frauen",5,3698,0.1
"296","Restaurantangestellte/r",8,"Männer",3,4158,0.1
"297","Restaurantfachmann/-frau",39,"Frauen",27,3698,0.7
"298","Restaurantfachmann/-frau",39,"Männer",12,4158,0.3
"299","Sanitärinstallateur/in",69,"Frauen",1,3698,0
"300","Sanitärinstallateur/in",69,"Männer",68,4158,1.6
"301","Schreiner/in",106,"Frauen",23,3698,0.6
"302","Schreiner/in",106,"Männer",83,4158,2
"303","Schreinerpraktiker/in",9,"Frauen",0,3698,0
"304","Schreinerpraktiker/in",9,"Männer",9,4158,0.2
"305","Seilbahn-Mechatroniker/in",1,"Frauen",0,3698,0
"306","Seilbahn-Mechatroniker/in",1,"Männer",1,4158,0
"307","Spengler/in",13,"Frauen",2,3698,0.1
"308","Spengler/in",13,"Männer",11,4158,0.3
"309","Steinmetz/in",1,"Frauen",1,3698,0
"310","Steinmetz/in",1,"Männer",0,4158,0
"311","Storenmonteur/in",3,"Frauen",0,3698,0
"312","Storenmonteur/in",3,"Männer",3,4158,0.1
"313","Strassenbauer/in",11,"Frauen",1,3698,0
"314","Strassenbauer/in",11,"Männer",10,4158,0.2
"315","Strassenbaupraktiker/in",4,"Frauen",0,3698,0
"316","Strassenbaupraktiker/in",4,"Männer",4,4158,0.1
"317","Strassentransportfachmann/-frau",6,"Frauen",0,3698,0
"318","Strassentransportfachmann/-frau",6,"Männer",6,4158,0.1
"319","Strassentransportpraktiker/in",1,"Frauen",0,3698,0
"320","Strassentransportpraktiker/in",1,"Männer",1,4158,0
"321","Systemgastronomiefachmann/-frau",13,"Frauen",7,3698,0.2
"322","Systemgastronomiefachmann/-frau",13,"Männer",6,4158,0.1
"323","Telematiker/in",4,"Frauen",0,3698,0
"324","Telematiker/in",4,"Männer",4,4158,0.1
"325","Tiermed. Praxisassistent/in",32,"Frauen",32,3698,0.9
"326","Tiermed. Praxisassistent/in",32,"Männer",0,4158,0
"327","Tierpfleger/in",7,"Frauen",6,3698,0.2
"328","Tierpfleger/in",7,"Männer",1,4158,0
"329","Uhrmacher/in",2,"Frauen",0,3698,0
"330","Uhrmacher/in",2,"Männer",2,4158,0
"331","Unterhaltspraktiker/in",13,"Frauen",0,3698,0
"332","Unterhaltspraktiker/in",13,"Männer",13,4158,0.3
"333","Veranstaltungsfachmann/-frau",10,"Frauen",2,3698,0.1
"334","Veranstaltungsfachmann/-frau",10,"Männer",8,4158,0.2
"335","Vergolder/in-Einrahmer/in",1,"Frauen",1,3698,0
"336","Vergolder/in-Einrahmer/in",1,"Männer",0,4158,0
"337","Winzer/in",2,"Frauen",0,3698,0
"338","Winzer/in",2,"Männer",2,4158,0
"339","Wohntextilgestalter/in",1,"Frauen",1,3698,0
"340","Wohntextilgestalter/in",1,"Männer",0,4158,0
"341","Zahntechniker/in",7,"Frauen",7,3698,0.2
"342","Zahntechniker/in",7,"Männer",0,4158,0
"343","Zeichner/in",213,"Frauen",84,3698,2.3
"344","Zeichner/in",213,"Männer",129,4158,3.1
"345","Zimmermann/Zimmerin",101,"Frauen",3,3698,0.1
"346","Zimmermann/Zimmerin",101,"Männer",98,4158,2.4
